areaName,longitude,latitude,year,month
柳州柳南河西,109.4224018,24.32905335,2019,5
柳州柳南河西,109.4224018,24.32905335,2019,4
南宁青秀长堽路,108.3667097,22.84357889,2019,9
南宁青秀长堽路,108.3667097,22.84357889,2019,8
南宁青秀长堽路,108.3667097,22.84357889,2019,7
南宁青秀长堽路,108.3667097,22.84357889,2019,6
南宁青秀长堽路,108.3667097,22.84357889,2019,5
南宁青秀长堽路,108.3667097,22.84357889,2019,4
南宁青秀长湖路,108.3675012,22.83527871,2019,9
南宁青秀长湖路,108.3675012,22.83527871,2019,8
南宁青秀长湖路,108.3675012,22.83527871,2019,7
南宁青秀长湖路,108.3675012,22.83527871,2019,6
南宁青秀长湖路,108.3675012,22.83527871,2019,5
南宁青秀长湖路,108.3675012,22.83527871,2019,4
南宁青秀东盟商务区,108.4155711,22.81243958,2019,9
南宁青秀东盟商务区,108.4155711,22.81243958,2019,8
南宁青秀东盟商务区,108.4155711,22.81243958,2019,7
南宁青秀东盟商务区,108.4155711,22.81243958,2019,6
南宁青秀东盟商务区,108.4155711,22.81243958,2019,5
南宁青秀东盟商务区,108.4155711,22.81243958,2019,4
南宁青秀凤岭北,108.403799,22.81185474,2019,9
南宁青秀凤岭北,108.403799,22.81185474,2019,8
南宁青秀凤岭北,108.403799,22.81185474,2019,7
南宁青秀凤岭北,108.403799,22.81185474,2019,6
南宁青秀凤岭北,108.403799,22.81185474,2019,5
南宁青秀凤岭北,108.403799,22.81185474,2019,4
南宁青秀凤岭南,108.403799,22.81185474,2019,9
南宁青秀凤岭南,108.403799,22.81185474,2019,8
南宁青秀凤岭南,108.403799,22.81185474,2019,7
南宁青秀凤岭南,108.403799,22.81185474,2019,6
南宁青秀凤岭南,108.403799,22.81185474,2019,5
南宁青秀凤岭南,108.403799,22.81185474,2019,4
南宁青秀会展中心,108.5416797,22.82921797,2019,9
南宁青秀会展中心,108.5416797,22.82921797,2019,8
南宁青秀会展中心,108.5416797,22.82921797,2019,7
南宁青秀会展中心,108.5416797,22.82921797,2019,6
南宁青秀会展中心,108.5416797,22.82921797,2019,5
南宁青秀会展中心,108.5416797,22.82921797,2019,4
南宁青秀建政路,108.3480998,22.83135977,2019,9
南宁青秀建政路,108.3480998,22.83135977,2019,8
南宁青秀建政路,108.3480998,22.83135977,2019,7
南宁青秀建政路,108.3480998,22.83135977,2019,6
南宁青秀建政路,108.3480998,22.83135977,2019,5
南宁青秀建政路,108.3480998,22.83135977,2019,4
南宁青秀金湖广场,108.3767989,22.8205278,2019,9
南宁青秀金湖广场,108.3767989,22.8205278,2019,8
南宁青秀金湖广场,108.3767989,22.8205278,2019,7
南宁青秀金湖广场,108.3767989,22.8205278,2019,6
南宁青秀金湖广场,108.3767989,22.8205278,2019,5
南宁青秀金湖广场,108.3767989,22.8205278,2019,4
南宁青秀津头,108.2972336,22.80649294,2019,9
南宁青秀津头,108.2972336,22.80649294,2019,8
南宁青秀津头,108.2972336,22.80649294,2019,7
南宁青秀津头,108.2972336,22.80649294,2019,6
南宁青秀津头,108.2972336,22.80649294,2019,5
南宁青秀津头,108.2972336,22.80649294,2019,4
南宁青秀柳沙,108.3531082,22.78233043,2019,9
南宁青秀柳沙,108.3531082,22.78233043,2019,8
南宁青秀柳沙,108.3531082,22.78233043,2019,7
南宁青秀柳沙,108.3531082,22.78233043,2019,6
南宁青秀柳沙,108.3531082,22.78233043,2019,5
南宁青秀柳沙,108.3531082,22.78233043,2019,4
南宁青秀琅西,108.2972336,22.80649294,2019,9
南宁青秀琅西,108.2972336,22.80649294,2019,8
南宁青秀琅西,108.2972336,22.80649294,2019,7
南宁青秀琅西,108.2972336,22.80649294,2019,6
南宁青秀琅西,108.2972336,22.80649294,2019,5
南宁青秀琅西,108.2972336,22.80649294,2019,4
南宁青秀民族广场,108.3387766,22.82050085,2019,9
南宁青秀民族广场,108.3387766,22.82050085,2019,8
南宁青秀民族广场,108.3387766,22.82050085,2019,7
南宁青秀民族广场,108.3387766,22.82050085,2019,6
南宁青秀民族广场,108.3387766,22.82050085,2019,5
南宁青秀民族广场,108.3387766,22.82050085,2019,4
南宁青秀南湖,108.5416797,22.82921797,2019,9
南宁青秀南湖,108.5416797,22.82921797,2019,8
南宁青秀南湖,108.5416797,22.82921797,2019,7
南宁青秀南湖,108.5416797,22.82921797,2019,6
南宁青秀南湖,108.5416797,22.82921797,2019,5
南宁青秀南湖,108.5416797,22.82921797,2019,4
南宁青秀七星桃源,108.5416797,22.82921797,2019,9
南宁青秀七星桃源,108.5416797,22.82921797,2019,8
南宁青秀七星桃源,108.5416797,22.82921797,2019,7
南宁青秀七星桃源,108.5416797,22.82921797,2019,6
南宁青秀七星桃源,108.5416797,22.82921797,2019,5
南宁青秀七星桃源,108.5416797,22.82921797,2019,4
南宁青秀青秀山,108.2972336,22.80649294,2019,9
南宁青秀青秀山,108.2972336,22.80649294,2019,8
南宁青秀青秀山,108.2972336,22.80649294,2019,7
南宁青秀青秀山,108.2972336,22.80649294,2019,6
南宁青秀青秀山,108.2972336,22.80649294,2019,5
南宁青秀青秀山,108.2972336,22.80649294,2019,4
南宁青秀双拥路,108.3531376,22.80669985,2019,9
南宁青秀双拥路,108.3531376,22.80669985,2019,8
南宁青秀双拥路,108.3531376,22.80669985,2019,7
南宁青秀双拥路,108.3531376,22.80669985,2019,6
南宁青秀双拥路,108.3531376,22.80669985,2019,5
南宁青秀双拥路,108.3531376,22.80669985,2019,4
南宁青秀望园路,108.3616023,22.83059878,2019,9
南宁青秀望园路,108.3616023,22.83059878,2019,8
南宁青秀望园路,108.3616023,22.83059878,2019,7
南宁青秀望园路,108.3616023,22.83059878,2019,6
南宁青秀望园路,108.3616023,22.83059878,2019,5
南宁青秀望园路,108.3616023,22.83059878,2019,4
南宁青秀仙葫经开区,108.2972336,22.80649294,2019,9
南宁青秀仙葫经开区,108.2972336,22.80649294,2019,8
南宁青秀仙葫经开区,108.2972336,22.80649294,2019,7
南宁青秀仙葫经开区,108.2972336,22.80649294,2019,6
南宁青秀仙葫经开区,108.2972336,22.80649294,2019,5
南宁青秀仙葫经开区,108.2972336,22.80649294,2019,4
南宁青秀新竹,108.5416797,22.82921797,2019,9
南宁青秀新竹,108.5416797,22.82921797,2019,8
南宁青秀新竹,108.5416797,22.82921797,2019,7
南宁青秀新竹,108.5416797,22.82921797,2019,6
南宁青秀新竹,108.5416797,22.82921797,2019,5
南宁青秀新竹,108.5416797,22.82921797,2019,4
南宁青秀中山,108.5416797,22.82921797,2019,9
南宁青秀中山,108.5416797,22.82921797,2019,8
南宁青秀中山,108.5416797,22.82921797,2019,7
南宁青秀中山,108.5416797,22.82921797,2019,6
南宁青秀中山,108.5416797,22.82921797,2019,5
南宁青秀中山,108.5416797,22.82921797,2019,4
南宁西乡塘北湖,108.2972336,22.80649294,2019,9
南宁西乡塘北湖,108.2972336,22.80649294,2019,8
南宁西乡塘北湖,108.2972336,22.80649294,2019,7
南宁西乡塘北湖,108.2972336,22.80649294,2019,6
南宁西乡塘北湖,108.2972336,22.80649294,2019,5
南宁西乡塘北湖,108.2972336,22.80649294,2019,4
南宁西乡塘北大路,108.3055692,22.83680801,2019,9
南宁西乡塘北大路,108.3055692,22.83680801,2019,8
南宁西乡塘北大路,108.3055692,22.83680801,2019,7
南宁西乡塘北大路,108.3055692,22.83680801,2019,6
南宁西乡塘北大路,108.3055692,22.83680801,2019,5
南宁西乡塘北大路,108.3055692,22.83680801,2019,4
南宁西乡塘大学东路,108.2418014,22.84421892,2019,9
南宁西乡塘大学东路,108.2418014,22.84421892,2019,8
南宁西乡塘大学东路,108.2418014,22.84421892,2019,7
南宁西乡塘大学东路,108.2418014,22.84421892,2019,6
南宁西乡塘大学东路,108.2418014,22.84421892,2019,5
南宁西乡塘大学东路,108.2418014,22.84421892,2019,4
南宁西乡塘高新区,108.2972336,22.80649294,2019,9
南宁西乡塘高新区,108.2972336,22.80649294,2019,8
南宁西乡塘高新区,108.2972336,22.80649294,2019,7
南宁西乡塘高新区,108.2972336,22.80649294,2019,6
南宁西乡塘高新区,108.2972336,22.80649294,2019,5
南宁西乡塘高新区,108.2972336,22.80649294,2019,4
南宁西乡塘衡阳,108.2972336,22.80649294,2019,9
南宁西乡塘衡阳,108.2972336,22.80649294,2019,8
南宁西乡塘衡阳,108.2972336,22.80649294,2019,7
南宁西乡塘衡阳,108.2972336,22.80649294,2019,6
南宁西乡塘衡阳,108.2972336,22.80649294,2019,5
南宁西乡塘衡阳,108.2972336,22.80649294,2019,4
南宁西乡塘明秀东路,108.3297081,22.85057862,2019,9
南宁西乡塘明秀东路,108.3297081,22.85057862,2019,8
南宁西乡塘明秀东路,108.3297081,22.85057862,2019,7
南宁西乡塘明秀东路,108.3297081,22.85057862,2019,6
南宁西乡塘明秀东路,108.3297081,22.85057862,2019,5
南宁西乡塘明秀东路,108.3297081,22.85057862,2019,4
南宁西乡塘石埠,108.2972336,22.80649294,2019,9
南宁西乡塘石埠,108.2972336,22.80649294,2019,8
南宁西乡塘石埠,108.2972336,22.80649294,2019,7
南宁西乡塘石埠,108.2972336,22.80649294,2019,6
南宁西乡塘石埠,108.2972336,22.80649294,2019,5
南宁西乡塘石埠,108.2972336,22.80649294,2019,4
南宁西乡塘秀厢大道,108.2972336,22.80649294,2019,9
南宁西乡塘秀厢大道,108.2972336,22.80649294,2019,8
南宁西乡塘秀厢大道,108.2972336,22.80649294,2019,7
南宁西乡塘秀厢大道,108.2972336,22.80649294,2019,6
南宁西乡塘秀厢大道,108.2972336,22.80649294,2019,5
南宁西乡塘秀厢大道,108.2972336,22.80649294,2019,4
南宁西乡塘新阳路,108.3001804,22.82359652,2019,9
南宁西乡塘新阳路,108.3001804,22.82359652,2019,8
南宁西乡塘新阳路,108.3001804,22.82359652,2019,7
南宁西乡塘新阳路,108.3001804,22.82359652,2019,6
南宁西乡塘新阳路,108.3001804,22.82359652,2019,5
南宁西乡塘新阳路,108.3001804,22.82359652,2019,4
南宁西乡塘秀灵路,108.2972336,22.80649294,2019,9
南宁西乡塘秀灵路,108.2972336,22.80649294,2019,8
南宁西乡塘秀灵路,108.2972336,22.80649294,2019,7
南宁西乡塘秀灵路,108.2972336,22.80649294,2019,6
南宁西乡塘秀灵路,108.2972336,22.80649294,2019,5
南宁西乡塘秀灵路,108.2972336,22.80649294,2019,4
南宁兴宁民生,108.3285532,22.82183903,2019,9
南宁兴宁民生,108.3285532,22.82183903,2019,8
南宁兴宁民生,108.3285532,22.82183903,2019,7
南宁兴宁民生,108.3285532,22.82183903,2019,6
南宁兴宁民生,108.3285532,22.82183903,2019,5
南宁兴宁民生,108.3285532,22.82183903,2019,4
南宁兴宁朝阳,108.4176207,22.92453083,2019,9
南宁兴宁朝阳,108.4176207,22.92453083,2019,8
南宁兴宁朝阳,108.4176207,22.92453083,2019,7
南宁兴宁朝阳,108.4176207,22.92453083,2019,6
南宁兴宁朝阳,108.4176207,22.92453083,2019,5
南宁兴宁朝阳,108.4176207,22.92453083,2019,4
南宁兴宁区政府,108.3740766,22.85978003,2019,9
南宁兴宁区政府,108.3740766,22.85978003,2019,8
南宁兴宁区政府,108.3740766,22.85978003,2019,7
南宁兴宁区政府,108.3740766,22.85978003,2019,6
南宁兴宁区政府,108.3740766,22.85978003,2019,5
南宁兴宁区政府,108.3740766,22.85978003,2019,4
南宁兴宁人民公园,108.2972336,22.80649294,2019,9
南宁兴宁人民公园,108.2972336,22.80649294,2019,8
南宁兴宁人民公园,108.2972336,22.80649294,2019,7
南宁兴宁人民公园,108.2972336,22.80649294,2019,6
南宁兴宁人民公园,108.2972336,22.80649294,2019,5
南宁兴宁人民公园,108.2972336,22.80649294,2019,4
南宁兴宁狮山公园,108.3487869,22.86470315,2019,9
南宁兴宁狮山公园,108.3487869,22.86470315,2019,8
南宁兴宁狮山公园,108.3487869,22.86470315,2019,7
南宁兴宁狮山公园,108.3487869,22.86470315,2019,6
南宁兴宁狮山公园,108.3487869,22.86470315,2019,5
南宁兴宁狮山公园,108.3487869,22.86470315,2019,4
南宁兴宁三塘,108.4259156,22.88334907,2019,9
南宁兴宁三塘,108.4259156,22.88334907,2019,8
南宁兴宁三塘,108.4259156,22.88334907,2019,7
南宁兴宁三塘,108.4259156,22.88334907,2019,6
南宁兴宁三塘,108.4259156,22.88334907,2019,5
南宁兴宁三塘,108.4259156,22.88334907,2019,4
南宁兴宁望州路,108.3456928,22.8501841,2019,9
南宁兴宁望州路,108.3456928,22.8501841,2019,8
南宁兴宁望州路,108.3456928,22.8501841,2019,7
南宁兴宁望州路,108.3456928,22.8501841,2019,6
南宁兴宁望州路,108.3456928,22.8501841,2019,5
南宁兴宁望州路,108.3456928,22.8501841,2019,4
南宁兴宁燕子岭,108.3528746,22.84343882,2019,9
南宁兴宁燕子岭,108.3528746,22.84343882,2019,8
南宁兴宁燕子岭,108.3528746,22.84343882,2019,7
南宁兴宁燕子岭,108.3528746,22.84343882,2019,6
南宁兴宁燕子岭,108.3528746,22.84343882,2019,5
南宁兴宁燕子岭,108.3528746,22.84343882,2019,4
南宁兴宁中华路,108.330501,22.83587236,2019,9
南宁兴宁中华路,108.330501,22.83587236,2019,8
南宁兴宁中华路,108.330501,22.83587236,2019,7
南宁兴宁中华路,108.330501,22.83587236,2019,6
南宁兴宁中华路,108.330501,22.83587236,2019,5
南宁兴宁中华路,108.330501,22.83587236,2019,4
南宁江南白沙大道,108.3047797,22.78249265,2019,9
南宁江南白沙大道,108.3047797,22.78249265,2019,8
南宁江南白沙大道,108.3047797,22.78249265,2019,7
南宁江南白沙大道,108.3047797,22.78249265,2019,6
南宁江南白沙大道,108.3047797,22.78249265,2019,5
南宁江南白沙大道,108.3047797,22.78249265,2019,4
南宁江南经开区,108.1355907,22.66380664,2019,9
南宁江南经开区,108.1355907,22.66380664,2019,8
南宁江南经开区,108.1355907,22.66380664,2019,7
南宁江南经开区,108.1355907,22.66380664,2019,6
南宁江南经开区,108.1355907,22.66380664,2019,5
南宁江南经开区,108.1355907,22.66380664,2019,4
南宁江南那洪大道,108.2937864,22.76625127,2019,9
南宁江南那洪大道,108.2937864,22.76625127,2019,8
南宁江南那洪大道,108.2937864,22.76625127,2019,7
南宁江南那洪大道,108.2937864,22.76625127,2019,6
南宁江南那洪大道,108.2937864,22.76625127,2019,5
南宁江南那洪大道,108.2937864,22.76625127,2019,4
南宁江南沙井,108.1355907,22.66380664,2019,9
南宁江南沙井,108.1355907,22.66380664,2019,8
南宁江南沙井,108.1355907,22.66380664,2019,7
南宁江南沙井,108.1355907,22.66380664,2019,6
南宁江南沙井,108.1355907,22.66380664,2019,5
南宁江南沙井,108.1355907,22.66380664,2019,4
南宁江南五一路,108.2835857,22.80684285,2019,9
南宁江南五一路,108.2835857,22.80684285,2019,8
南宁江南五一路,108.2835857,22.80684285,2019,7
南宁江南五一路,108.2835857,22.80684285,2019,6
南宁江南五一路,108.2835857,22.80684285,2019,5
南宁江南五一路,108.2835857,22.80684285,2019,4
南宁江南星光大道,108.3179913,22.80018006,2019,9
南宁江南星光大道,108.3179913,22.80018006,2019,8
南宁江南星光大道,108.3179913,22.80018006,2019,7
南宁江南星光大道,108.3179913,22.80018006,2019,6
南宁江南星光大道,108.3179913,22.80018006,2019,5
南宁江南星光大道,108.3179913,22.80018006,2019,4
南宁江南壮锦大道,108.2780497,22.78770994,2019,9
南宁江南壮锦大道,108.2780497,22.78770994,2019,8
南宁江南壮锦大道,108.2780497,22.78770994,2019,7
南宁江南壮锦大道,108.2780497,22.78770994,2019,6
南宁江南壮锦大道,108.2780497,22.78770994,2019,5
南宁江南壮锦大道,108.2780497,22.78770994,2019,4
南宁良庆大沙田,108.3287412,22.76594418,2019,9
南宁良庆大沙田,108.3287412,22.76594418,2019,8
南宁良庆大沙田,108.3287412,22.76594418,2019,7
南宁良庆大沙田,108.3287412,22.76594418,2019,6
南宁良庆大沙田,108.3287412,22.76594418,2019,5
南宁良庆大沙田,108.3287412,22.76594418,2019,4
南宁良庆五象新区,108.3616872,22.77489629,2019,9
南宁良庆五象新区,108.3616872,22.77489629,2019,8
南宁良庆五象新区,108.3616872,22.77489629,2019,7
南宁良庆五象新区,108.3616872,22.77489629,2019,6
南宁良庆五象新区,108.3616872,22.77489629,2019,5
南宁良庆五象新区,108.3616872,22.77489629,2019,4
南宁良庆五象大道,108.3972637,22.77153273,2019,9
南宁良庆五象大道,108.3972637,22.77153273,2019,8
南宁良庆五象大道,108.3972637,22.77153273,2019,7
南宁良庆五象大道,108.3972637,22.77153273,2019,6
南宁良庆五象大道,108.3972637,22.77153273,2019,5
南宁良庆五象大道,108.3972637,22.77153273,2019,4
南宁良庆银海大道,108.3411671,22.73158161,2019,9
南宁良庆银海大道,108.3411671,22.73158161,2019,8
南宁良庆银海大道,108.3411671,22.73158161,2019,7
南宁良庆银海大道,108.3411671,22.73158161,2019,6
南宁良庆银海大道,108.3411671,22.73158161,2019,5
南宁良庆银海大道,108.3411671,22.73158161,2019,4
南宁武鸣武鸣区,108.2336949,23.23326722,2019,9
南宁武鸣武鸣区,108.2336949,23.23326722,2019,8
南宁武鸣武鸣区,108.2336949,23.23326722,2019,7
南宁武鸣武鸣区,108.2336949,23.23326722,2019,6
南宁武鸣武鸣区,108.2336949,23.23326722,2019,5
南宁武鸣武鸣区,108.2336949,23.23326722,2019,4
南宁宾阳宾阳,108.9404947,23.16834434,2019,9
南宁宾阳宾阳,108.9404947,23.16834434,2019,8
南宁宾阳宾阳,108.9404947,23.16834434,2019,7
南宁宾阳宾阳,108.9404947,23.16834434,2019,6
南宁宾阳宾阳,108.9404947,23.16834434,2019,5
南宁宾阳宾阳,108.9404947,23.16834434,2019,4
南宁横县横县,109.1689266,22.77491932,2019,9
南宁横县横县,109.1689266,22.77491932,2019,8
南宁横县横县,109.1689266,22.77491932,2019,7
南宁横县横县,109.1689266,22.77491932,2019,6
南宁横县横县,109.1689266,22.77491932,2019,5
南宁横县横县,109.1689266,22.77491932,2019,4
南宁隆安隆安,107.6906656,23.11022771,2019,9
南宁隆安隆安,107.6906656,23.11022771,2019,8
南宁隆安隆安,107.6906656,23.11022771,2019,7
南宁隆安隆安,107.6906656,23.11022771,2019,6
南宁隆安隆安,107.6906656,23.11022771,2019,5
南宁隆安隆安,107.6906656,23.11022771,2019,4
南宁马山马山,108.1696044,23.66494297,2019,9
南宁马山马山,108.1696044,23.66494297,2019,8
南宁马山马山,108.1696044,23.66494297,2019,7
南宁马山马山,108.1696044,23.66494297,2019,6
南宁马山马山,108.1696044,23.66494297,2019,5
南宁马山马山,108.1696044,23.66494297,2019,4
贵阳云岩东山公园,106.7384198,26.58683012,2019,9
贵阳云岩东山公园,106.7384198,26.58683012,2019,8
贵阳云岩东山公园,106.7384198,26.58683012,2019,7
贵阳云岩东山公园,106.7384198,26.58683012,2019,6
贵阳云岩东山公园,106.7384198,26.58683012,2019,5
贵阳云岩东山公园,106.7384198,26.58683012,2019,4
贵阳云岩大营坡,106.7290535,26.60858448,2019,9
贵阳云岩大营坡,106.7290535,26.60858448,2019,8
贵阳云岩大营坡,106.7290535,26.60858448,2019,7
贵阳云岩大营坡,106.7290535,26.60858448,2019,6
贵阳云岩大营坡,106.7290535,26.60858448,2019,5
贵阳云岩大营坡,106.7290535,26.60858448,2019,4
贵阳云岩喷水池,106.7189267,26.59014501,2019,9
贵阳云岩喷水池,106.7189267,26.59014501,2019,8
贵阳云岩喷水池,106.7189267,26.59014501,2019,7
贵阳云岩喷水池,106.7189267,26.59014501,2019,6
贵阳云岩喷水池,106.7189267,26.59014501,2019,5
贵阳云岩喷水池,106.7189267,26.59014501,2019,4
贵阳云岩黔灵山公园,106.7006746,26.60512318,2019,9
贵阳云岩黔灵山公园,106.7006746,26.60512318,2019,8
贵阳云岩黔灵山公园,106.7006746,26.60512318,2019,7
贵阳云岩黔灵山公园,106.7006746,26.60512318,2019,6
贵阳云岩黔灵山公园,106.7006746,26.60512318,2019,5
贵阳云岩黔灵山公园,106.7006746,26.60512318,2019,4
贵阳云岩三桥,106.6754945,26.58847183,2019,9
贵阳云岩三桥,106.6754945,26.58847183,2019,8
贵阳云岩三桥,106.6754945,26.58847183,2019,7
贵阳云岩三桥,106.6754945,26.58847183,2019,6
贵阳云岩三桥,106.6754945,26.58847183,2019,5
贵阳云岩三桥,106.6754945,26.58847183,2019,4
贵阳云岩万科城,106.717914,26.60352465,2019,9
贵阳云岩万科城,106.717914,26.60352465,2019,8
贵阳云岩万科城,106.717914,26.60352465,2019,7
贵阳云岩万科城,106.717914,26.60352465,2019,6
贵阳云岩万科城,106.717914,26.60352465,2019,5
贵阳云岩万科城,106.717914,26.60352465,2019,4
贵阳云岩未来方舟,106.764297,26.60781299,2019,9
贵阳云岩未来方舟,106.764297,26.60781299,2019,8
贵阳云岩未来方舟,106.764297,26.60781299,2019,7
贵阳云岩未来方舟,106.764297,26.60781299,2019,6
贵阳云岩未来方舟,106.764297,26.60781299,2019,5
贵阳云岩未来方舟,106.764297,26.60781299,2019,4
贵阳云岩新添大道南段,106.7345151,26.61293686,2019,9
贵阳云岩新添大道南段,106.7345151,26.61293686,2019,8
贵阳云岩新添大道南段,106.7345151,26.61293686,2019,7
贵阳云岩新添大道南段,106.7345151,26.61293686,2019,6
贵阳云岩新添大道南段,106.7345151,26.61293686,2019,5
贵阳云岩新添大道南段,106.7345151,26.61293686,2019,4
贵阳云岩宅吉,106.717914,26.60352465,2019,9
贵阳云岩宅吉,106.717914,26.60352465,2019,8
贵阳云岩宅吉,106.717914,26.60352465,2019,7
贵阳云岩宅吉,106.717914,26.60352465,2019,6
贵阳云岩宅吉,106.717914,26.60352465,2019,5
贵阳云岩宅吉,106.717914,26.60352465,2019,4
贵阳开阳开阳,107.0468807,27.07542731,2019,9
贵阳开阳开阳,107.0468807,27.07542731,2019,8
贵阳开阳开阳,107.0468807,27.07542731,2019,7
贵阳开阳开阳,107.0468807,27.07542731,2019,6
贵阳开阳开阳,107.0468807,27.07542731,2019,5
贵阳开阳开阳,107.0468807,27.07542731,2019,4
贵阳修文修文,106.5905927,26.93153804,2019,9
贵阳修文修文,106.5905927,26.93153804,2019,8
贵阳修文修文,106.5905927,26.93153804,2019,7
贵阳修文修文,106.5905927,26.93153804,2019,6
贵阳修文修文,106.5905927,26.93153804,2019,5
贵阳修文修文,106.5905927,26.93153804,2019,4
贵阳南明花果园金融街,106.6846275,26.56181052,2019,9
贵阳南明花果园金融街,106.6846275,26.56181052,2019,8
贵阳南明花果园金融街,106.6846275,26.56181052,2019,7
贵阳南明花果园金融街,106.6846275,26.56181052,2019,6
贵阳南明花果园金融街,106.6846275,26.56181052,2019,5
贵阳南明花果园金融街,106.6846275,26.56181052,2019,4
贵阳南明大南门,106.7241735,26.54141327,2019,9
贵阳南明大南门,106.7241735,26.54141327,2019,8
贵阳南明大南门,106.7241735,26.54141327,2019,7
贵阳南明大南门,106.7241735,26.54141327,2019,6
贵阳南明大南门,106.7241735,26.54141327,2019,5
贵阳南明大南门,106.7241735,26.54141327,2019,4
贵阳南明二戈寨,106.7400544,26.51782204,2019,9
贵阳南明二戈寨,106.7400544,26.51782204,2019,8
贵阳南明二戈寨,106.7400544,26.51782204,2019,7
贵阳南明二戈寨,106.7400544,26.51782204,2019,6
贵阳南明二戈寨,106.7400544,26.51782204,2019,5
贵阳南明二戈寨,106.7400544,26.51782204,2019,4
贵阳南明贵阳学院,106.7844867,26.5629837,2019,9
贵阳南明贵阳学院,106.7844867,26.5629837,2019,8
贵阳南明贵阳学院,106.7844867,26.5629837,2019,7
贵阳南明贵阳学院,106.7844867,26.5629837,2019,6
贵阳南明贵阳学院,106.7844867,26.5629837,2019,5
贵阳南明贵阳学院,106.7844867,26.5629837,2019,4
贵阳南明甘荫塘,106.6876898,26.53580163,2019,9
贵阳南明甘荫塘,106.6876898,26.53580163,2019,8
贵阳南明甘荫塘,106.6876898,26.53580163,2019,7
贵阳南明甘荫塘,106.6876898,26.53580163,2019,6
贵阳南明甘荫塘,106.6876898,26.53580163,2019,5
贵阳南明甘荫塘,106.6876898,26.53580163,2019,4
贵阳南明河滨公园,106.7139672,26.57456105,2019,9
贵阳南明河滨公园,106.7139672,26.57456105,2019,8
贵阳南明河滨公园,106.7139672,26.57456105,2019,7
贵阳南明河滨公园,106.7139672,26.57456105,2019,6
贵阳南明河滨公园,106.7139672,26.57456105,2019,5
贵阳南明河滨公园,106.7139672,26.57456105,2019,4
贵阳南明火车站,106.7241735,26.54141327,2019,9
贵阳南明火车站,106.7241735,26.54141327,2019,8
贵阳南明火车站,106.7241735,26.54141327,2019,7
贵阳南明火车站,106.7241735,26.54141327,2019,6
贵阳南明火车站,106.7241735,26.54141327,2019,5
贵阳南明火车站,106.7241735,26.54141327,2019,4
贵阳南明甲秀楼,106.7262674,26.5770978,2019,9
贵阳南明甲秀楼,106.7262674,26.5770978,2019,8
贵阳南明甲秀楼,106.7262674,26.5770978,2019,7
贵阳南明甲秀楼,106.7262674,26.5770978,2019,6
贵阳南明甲秀楼,106.7262674,26.5770978,2019,5
贵阳南明甲秀楼,106.7262674,26.5770978,2019,4
贵阳南明蟠桃宫,106.7373512,26.58169331,2019,9
贵阳南明蟠桃宫,106.7373512,26.58169331,2019,8
贵阳南明蟠桃宫,106.7373512,26.58169331,2019,7
贵阳南明蟠桃宫,106.7373512,26.58169331,2019,6
贵阳南明蟠桃宫,106.7373512,26.58169331,2019,5
贵阳南明蟠桃宫,106.7373512,26.58169331,2019,4
贵阳南明森林公园,106.7614922,26.55957129,2019,9
贵阳南明森林公园,106.7614922,26.55957129,2019,8
贵阳南明森林公园,106.7614922,26.55957129,2019,7
贵阳南明森林公园,106.7614922,26.55957129,2019,6
贵阳南明森林公园,106.7614922,26.55957129,2019,5
贵阳南明森林公园,106.7614922,26.55957129,2019,4
贵阳南明沙冲路,106.7103386,26.56450992,2019,9
贵阳南明沙冲路,106.7103386,26.56450992,2019,8
贵阳南明沙冲路,106.7103386,26.56450992,2019,7
贵阳南明沙冲路,106.7103386,26.56450992,2019,6
贵阳南明沙冲路,106.7103386,26.56450992,2019,5
贵阳南明沙冲路,106.7103386,26.56450992,2019,4
贵阳南明市南路,106.7241735,26.54141327,2019,9
贵阳南明市南路,106.7241735,26.54141327,2019,8
贵阳南明市南路,106.7241735,26.54141327,2019,7
贵阳南明市南路,106.7241735,26.54141327,2019,6
贵阳南明市南路,106.7241735,26.54141327,2019,5
贵阳南明市南路,106.7241735,26.54141327,2019,4
贵阳南明太慈桥,106.6950775,26.56050223,2019,9
贵阳南明太慈桥,106.6950775,26.56050223,2019,8
贵阳南明太慈桥,106.6950775,26.56050223,2019,7
贵阳南明太慈桥,106.6950775,26.56050223,2019,6
贵阳南明太慈桥,106.6950775,26.56050223,2019,5
贵阳南明太慈桥,106.6950775,26.56050223,2019,4
贵阳南明兴关路,106.7192864,26.56902802,2019,9
贵阳南明兴关路,106.7192864,26.56902802,2019,8
贵阳南明兴关路,106.7192864,26.56902802,2019,7
贵阳南明兴关路,106.7192864,26.56902802,2019,6
贵阳南明兴关路,106.7192864,26.56902802,2019,5
贵阳南明兴关路,106.7192864,26.56902802,2019,4
贵阳观山湖碧海花园,106.6290003,26.63207718,2019,9
贵阳观山湖碧海花园,106.6290003,26.63207718,2019,8
贵阳观山湖碧海花园,106.6290003,26.63207718,2019,7
贵阳观山湖碧海花园,106.6290003,26.63207718,2019,6
贵阳观山湖碧海花园,106.6290003,26.63207718,2019,5
贵阳观山湖碧海花园,106.6290003,26.63207718,2019,4
贵阳观山湖高新区,106.6528613,26.6297401,2019,9
贵阳观山湖高新区,106.6528613,26.6297401,2019,8
贵阳观山湖高新区,106.6528613,26.6297401,2019,7
